station_id,name,county_name,weekday_stops,weekend_stops,days_observed
1193,竹中,新竹縣,120,116,7
3310,五權,臺中市,116,116,7
3240,栗林,臺中市,112,113,7
4210,大橋,臺南市,112,112,7
3480,斗南,雲林縣,109,110,7
1230,香山,新竹市,109,109,7
1220,三姓橋,新竹市,109,109,7
1240,崎頂,苗栗縣,109,109,7
4310,岡山,高雄市,108,106,7
7000,花蓮,花蓮縣,108,118,7
0910,三坑,基隆市,106,104,7
4190,新市,臺南市,106,106,7
5030,西勢,屏東縣,105,105,7
4180,南科,臺南市,104,104,7
4420,科工館,高雄市,100,100,7
1191,千甲,新竹市,98,92,7
1192,新莊,新竹市,98,92,7
4060,民雄,嘉義縣,95,96,7
4380,鼓山,高雄市,94,94,7
4390,三塊厝,高雄市,94,94,7
4370,美術館,高雄市,94,94,7
4360,內惟,高雄市,94,94,7
4350,左營,高雄市,94,94,7
4050,大林,嘉義縣,93,94,7
4430,正義,高雄市,93,93,7
4410,民族,高雄市,93,93,7
7210,礁溪,宜蘭縣,93,94,7
4450,後庄,高雄市,88,88,7
7130,蘇澳新,宜蘭縣,88,88,7
4470,六塊厝,屏東縣,87,87,7
7350,猴硐,新北市,86,87,7
3220,后里,臺中市,85,86,7
3410,社頭,彰化縣,85,87,7
4330,楠梓,高雄市,84,84,7
7230,頭城,宜蘭縣,84,85,7
4150,隆田,臺南市,83,83,7
1194,六家,新竹縣,82,82,7
3450,林內,雲林縣,81,81,7
5040,竹田,屏東縣,79,79,7
5010,歸來,屏東縣,79,79,7
4300,路竹,高雄市,79,79,7
5020,麟洛,屏東縣,79,79,7
4290,大湖,高雄市,79,79,7
7330,三貂嶺,新北市,79,79,7
3370,花壇,彰化縣,77,77,7
3380,大村,彰化縣,77,77,7
3150,豐富,苗栗縣,77,77,7
3140,造橋,苗栗縣,77,77,7
6000,臺東,臺東縣,77,83,7
7380,四腳亭,新北市,77,74,7
3490,石龜,雲林縣,76,76,7
3400,永靖,彰化縣,76,76,7
3460,石榴,雲林縣,74,74,7
7390,暖暖,基隆市,73,70,7
4130,柳營,臺南市,73,73,7
4140,林鳳營,臺南市,73,73,7
4160,拔林,臺南市,73,73,7
4272,沙崙,臺南市,73,73,7
4320,橋頭,高雄市,73,73,7
4100,南靖,嘉義縣,72,72,7
4090,水上,嘉義縣,72,72,7
4110,後壁,臺南市,72,73,7
5120,枋寮,屏東縣,71,73,7
4271,長榮大學,臺南市,70,70,7
7150,冬山,宜蘭縣,70,68,7
7290,福隆,新北市,68,70,7
7310,雙溪,新北市,67,67,7
7180,二結,宜蘭縣,61,61,7
7170,中里,宜蘭縣,61,59,7
5070,南州,屏東縣,58,58,7
5090,林邊,屏東縣,58,58,7
6110,玉里,花蓮縣,56,62,7
3190,三義,苗栗縣,53,54,7
7300,貢寮,新北市,52,52,7
7200,四城,宜蘭縣,52,50,7
7220,頂埔,宜蘭縣,52,50,7
3180,銅鑼,苗栗縣,51,52,7
6050,關山,臺東縣,49,53,7
3210,泰安,臺中市,48,48,7
7030,新城,花蓮縣,47,47,7
6130,瑞穗,花蓮縣,47,51,7
6070,池上,臺東縣,47,52,7
3170,南勢,苗栗縣,46,46,7
7320,牡丹,新北市,46,46,7
7090,南澳,宜蘭縣,44,45,7
5100,佳冬,屏東縣,43,43,7
6160,光復,花蓮縣,42,41,7
7120,蘇澳,宜蘭縣,42,40,7
2230,沙鹿,臺中市,41,41,7
2200,大甲,臺中市,41,41,7
2240,龍井,臺中市,40,40,7
6220,壽豐,花蓮縣,40,40,7
2250,大肚,臺中市,40,40,7
2210,臺中港,臺中市,40,40,7
2220,清水,臺中市,40,40,7
6180,鳳林,花蓮縣,40,41,7
7270,大里,宜蘭縣,40,41,7
2260,追分,臺中市,40,40,7
7280,石城,宜蘭縣,39,39,7
7260,大溪,宜蘭縣,39,39,7
7250,龜山,宜蘭縣,39,39,7
7240,外澳,宜蘭縣,39,39,7
6250,吉安,花蓮縣,38,38,7
1203,竹東,新竹縣,38,34,7
1201,上員,新竹縣,38,34,7
6020,鹿野,臺東縣,38,39,7
1202,榮華,新竹縣,38,34,7
5060,崁頂,屏東縣,37,37,7
1205,九讚頭,新竹縣,37,33,7
5110,東海,屏東縣,37,37,7
1206,合興,新竹縣,37,33,7
1204,橫山,新竹縣,37,33,7
1207,富貴,新竹縣,37,33,7
1208,內灣,新竹縣,37,33,7
5080,鎮安,屏東縣,37,37,7
5230,知本,臺東縣,36,38,7
6080,富里,花蓮縣,35,35,7
6240,志學,花蓮縣,35,35,7
7060,和平,花蓮縣,35,34,7
7331,大華,新北市,33,33,7
7332,十分,新北市,33,33,7
7336,菁桐,新北市,32,32,7
7334,嶺腳,新北市,32,32,7
7333,望古,新北市,32,32,7
7335,平溪,新北市,32,32,7
7100,東澳,宜蘭縣,32,32,7
5220,太麻里,臺東縣,30,30,7
5190,大武,臺東縣,30,30,7
2190,日南,臺中市,28,28,7
2170,通霄,苗栗縣,28,28,7
2180,苑裡,苗栗縣,28,28,7
7010,北埔,花蓮縣,27,26,7
7050,和仁,花蓮縣,25,24,7
5210,金崙,臺東縣,24,25,7
3435,水里,南投縣,23,23,7
3431,源泉,彰化縣,23,23,7
3432,濁水,南投縣,23,23,7
3433,龍泉,南投縣,23,23,7
3434,集集,南投縣,23,23,7
3436,車埕,南投縣,22,22,7
7040,崇德,花蓮縣,22,21,7
7110,永樂,宜蘭縣,20,20,7
6030,瑞源,臺東縣,19,18,7
7020,景美,花蓮縣,19,18,7
7070,漢本,宜蘭縣,19,19,7
6140,富源,花蓮縣,18,18,7
6170,萬榮,花蓮縣,18,18,7
6210,豐田,花蓮縣,17,17,7
7080,武塔,宜蘭縣,16,16,7
7361,海科館,基隆市,16,20,7
7362,八斗子,基隆市,16,20,7
6040,瑞和,臺東縣,15,14,7
6010,山里,臺東縣,15,14,7
6100,東里,花蓮縣,15,16,7
6090,東竹,花蓮縣,15,15,7
2160,新埔,苗栗縣,14,14,7
2110,談文,苗栗縣,14,14,7
2120,大山,苗栗縣,14,14,7
6060,海端,臺東縣,14,14,7
2130,後龍,苗栗縣,14,14,7
2150,白沙屯,苗栗縣,14,14,7
2140,龍港,苗栗縣,14,14,7
5240,康樂,臺東縣,13,13,7
6230,平和,花蓮縣,13,13,7
6200,林榮新光,花蓮縣,13,13,7
6190,南平,花蓮縣,13,13,7
6120,三民,花蓮縣,13,13,7
6150,大富,花蓮縣,13,13,7
5200,瀧溪,臺東縣,12,12,7
5130,加祿,屏東縣,9,9,7
5160,枋山,屏東縣,7,7,7
5140,內獅,屏東縣,4,4,7
4070,嘉北,嘉義市,2,2,7
